image_path,label
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (8).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\Capture-d-ecran-2024-05-09-221654_png_jpg.rf.QJSY4DpR5L120CPPu8H1.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\119_jpg.rf.Jh9fKV4ow7urmf1iWaFB.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\128_jpg.rf.0GCzpdeMkeqTo3jmdzHg.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\104_bright_jpg.rf.G1RxgJ169i9Zb8tl7ufg.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (6).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_25991243-stock-photo-element-on-the-white-background_jpg.rf.SL8lB7V7ddL1JR7bDkeL.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (25).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (7).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\200_jpg.rf.Yd1oxylE4nX780eMcy4A.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (66).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\IMG-20231230-WA0067_jpg.rf.iwgjYRBl31i4VsnIOYLk.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img412_jpg.rf.s7OY2CE7o2B1g5d3kavm.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_353858248-stock-photo-hairy-body-requires-depilation-macro_jpg.rf.ZhxrGgKI0xlIKwPEU0og.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (39).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\114_jpg.rf.APF4RV8zNmqkSpry3UIz.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images54_jpg.rf.lamzV8ftZrveehG07T0L.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (25).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\170_bright_jpg.rf.FVBqIxlJoVED4tMypCF2.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\157_bright_jpg.rf.HAax28lOXgPlONm2EaC5.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\laceration\180_jpg.rf.e478d6GbUzJruP1vIndR.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\275_jpg.rf.O9gtPkuQ1vAEe7lPrMYP.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\abrasion\heridas_generales_03 - Editado_jpg.rf.NyHzxNDDAzKuY1e1WEhg.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img677_jpg.rf.jAMC6IhihJaFp93Dm6zQ.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (20).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\images (10)_jpg.rf.9d7DZlXe7tJl2ycrVTB7.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_209385308_bwLtx5gSQz3TvxpxD9dTAPmh6tDb2szT_jpg.rf.f6UPl7qKa0n6ln3yxAgP.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\GbHuTCHKh8w_jpg.rf.RLp8X2iPYTIt9igOFJiG.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (53).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (21)_jpg.rf.4ldFyegvqhnW1UjfZHB1.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\abrasion\images_jpg.rf.ZSQUCSvSxBPQXTrdS5mb.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (57).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\depositphotos_394003762-stock-illustration-colorful-bright-abstract-watercolor-painted_jpg.rf.eueEQIyp2SQHt2rnUYic.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\images (19)_jpg.rf.qDBseDO9xnUL0FS1vYWi.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img820_jpg.rf.kscLHrBNmf1ygq8GBxlR.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\fir_jpg.rf.alX0LVp21HUZkLVLwkoN.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\_XeKudPe1Bo_jpg.rf.rRcFLUiqtgs5dwa4ulN3.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (116).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (47).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (4).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\112_bright_jpg.rf.d4WvP3t98PAKTdHMaJLb.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (5).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0011_jpg.rf.D71ocwxAw3dalKPzft9b.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_315836104_culchCxTJflpgQtqApDCSuRCP3IBORvq_jpg.rf.Cp25COMP7NuWWjMJsBOH.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise-on-the-skin_jpg.rf.RzT9cJk0qHWEzRvVNc2q.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0003_jpg.rf.TS0wwhMiFa5l0LXbhVP4.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images268_jpg.rf.rQD4GfxpTDIGurYfNXvx.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (25).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\1000_F_264427564_hdroYJZmsf8Oi96vZHr94ARkFHgCGtio_jpg.rf.TymbsaAiS01Jmfq3WikI.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (34).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (33).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Laceration\laseration (1).jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (21).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\Queimadura2_slide_webp_jpg.rf.TuhOFM3K2NJnzXbFczfb.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\images (11)_jpg.rf.zuweOy6hNWHTWOdcDJt8.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\1000_F_641781854_8KrPDLyiNsqhnOxMVQwXT8VcAFx6RbTZ_jpg.rf.nMnec7x6UEJuHJlc7TLk.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (37).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img637_jpg.rf.9LVqXpcjWqdohgy7PUiY.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images389_jpg.rf.gI76yopGkLmJN5rZmMUr.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\29_jpg.rf.AnHUGdVkKRnWKpmLImlP.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images693_jpg.rf.nIJVUmPyidvthnDae2tZ.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (5).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\laceration\11_jpg.rf.tLBUamqtSMo4lfcdpJVL.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img412_jpg.rf.4zHrjpIoMJ8ejfIkfbbM.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\IMG-20231230-WA0070_jpg.rf.aj36xbL7yHRlmOlGtK61.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (82).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_118473750-stock-photo-stretch-marks-of-skin-on_jpg.rf.hNKWmMlY0gOIksrtdGZc.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (20).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images251_jpg.rf.QJqc4rwJChiPCea4PABn.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\depositphotos_192675624-stock-photo-texture-of-human-skin-closeup_jpg.rf.37qE22LPKBzBh7GsO2yi.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0050_jpg.rf.ytCDERV7IdGyF3LHQjEf.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (35).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (17).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\EUC-INT-ph5-2017_SC_dry-sensitive-body-skin_04_jpg.rf.xlDlkzwIJCCsu12G7BpV.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (56).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (1).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\how-to-get-clearer-skin-men_jpg.rf.J2qYRTzzQUjDOYCcrejo.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\75735099-lesión-deportiva-doloroso-accidente-en-la-rodilla-cierre-en-una-rodilla-humana-raspada-sangrando - Editado_jpg.rf.fh3a2ThMf3gTc8EKjhFi.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Cut\cut (26).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\191703357-scratch-lesion-caused-by-the-accident-on-leg-skin_jpg.rf.II9kRROeNhq4DiRbF6ww.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_218922928-stock-photo-palm-closeup-structure-skin-surface_jpg.rf.lLmsMr2NspP8MVU5UyNu.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (14).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Stab_wound\stab_wound (6).jpg,punción
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\M3350134_jpg.rf.rzfATQK8soA0wldrBs0O.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (51).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images645_jpg.rf.a2SX3gBBMpP6VTr5JOE9.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0016_jpg.rf.EaWCVuempJWvxBMmjFJl.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0045_jpg.rf.uOrpW0Fkl0BMCX3c5CUT.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\4db726f3-cbb7-4c32-b905-862e70173d9a_jpg.rf.aQYzcrOJyFWqw8RmhNig.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\FCW1Z26XIAAAlng_jpg.rf.By299C5GTZsWVLrIYXRF.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (67).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\247_jpg.rf.nNEb1X0udckHrwKlj0XE.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_482385702-stock-photo-macro-photo-of-a-human_jpg.rf.MMmlNjg7JkUat7W3DnsW.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0027_jpg.rf.uazGsKfq420VPizqD9rR.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\normal skin\9bEK5hhwD6M_jpg.rf.LaOslHRHsS5D737MjaHJ.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0029_jpg.rf.HL4Q3zRAG43BSDK5yDbP.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0099_jpg.rf.zCC0nDyXYvvroaibWZBY.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (16).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\219_jpg.rf.BKUko35FkNcSYjCSmr3x.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (49).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\depositphotos_230624868-stock-photo-scratch-skin-wound-cut-skin_jpg.rf.XDOQ4CK7RK7cx0nUsZbq.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\uho_news_045741_jpg.rf.oPZ4JOwvmZow5nLuIyNa.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\159_bright_jpg.rf.JWxACgnbCB1gCvMUpujT.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images267_jpg.rf.vHmfs1qAbRP2JB31Z8bS.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (85).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0044_jpg.rf.NmtZCf65pdsjHrFgexFG.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\image5_jpg.rf.ZDlzJJwXwIijcCyRCbQE.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\c0590648-800px-wm_jpg.rf.f4IAJo9GS2bP6zMiR2EN.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\laceration\124_jpg.rf.f3fieOIjslr0CpSxtsT7.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\159_jpg.rf.IgGZUc9AtQMOvZ8laNsN.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images140_jpg.rf.hRTPabjBBZxgX2li7gG5.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_360541982-stock-photo-peeling-flaking-skin-middle-aged_jpg.rf.VDeDkD3CqJOKPLgoxcTw.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\cut (13)_jpg.rf.d6etMgGsScYt36dpEm0S.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0026_jpg.rf.BFBPsqzKgAmiAYdFUiIa.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\normal skin\depositphotos_307352880-stock-photo-macro-photo-of-the-young_jpg.rf.NbwbE9K0EEUq7bmkVymm.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (25).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\diabetes-and-wound-healing - Editado_jpg.rf.93izaNMBuH8nVdpdxibn.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\175_jpg.rf.pa0hVJYqRGwnwhIqT95P.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (13).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\202_jpg.rf.EwuVhRrRawuqfXOJJIiH.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images254_jpg.rf.oARauHpRz0WxZ5amOURD.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\laceration\Cut (3)_jpg.rf.9jAPimWvt2EG6g7t2IVZ.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\183_jpg.rf.RTpdPvwWiYkO6vIsSSW4.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\bruise\bruise58_JPG.rf.QF4oZd71XJEYdjqoNnP4.JPG,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\depositphotos_49470141-stock-photo-scar-on-man_jpg.rf.ZvBXqI7rpB8LK4idE46B.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\IMG-20231230-WA0103_jpg.rf.fWcL0WiP6Wa6NkxcFkxZ.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\images (46)_jpg.rf.ENcYpppmEylXoxNQbZyS.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (29).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\493ss_thinkstock_rf_purple_bruise_jpg.rf.NoKn1FfelGKWd3yhIm3m.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\bruise2_jpg.rf.D5n2BUjHbYKORFwmH59N.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\heridas_generales_03_jpg.rf.eDXeun3WnDMD1WFwfHhM.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img1241_jpg.rf.bmMgyJgtJLvOF2YL1TsE.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (3).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (50).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\burn\img1115_jpg.rf.auMRZsbAipe2N0FhR2Q8.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\285_jpg.rf.WCdwu4jEDgWQTXbCu7Y7.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\test\burn\IMG-20231230-WA0034_jpg.rf.gsichjbX8wbtLVZn29ZI.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\200646-800x536r1-hematoma_jpg.rf.lFJuVi1Y6nDF2z0X1QZZ.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\bruise\images91_jpg.rf.VkeZ0pv9tEJrc9ToH5ho.jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\normal skin\depositphotos_310882856-stock-photo-macro-of-human-skin-human_jpg.rf.v4hyHWK5LhFiUbCwS2wd.jpg,piel_sana
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Ingrown_nails\ingrown_nail (13).jpg,corte
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\valid\burn\IMG-20231230-WA0129_jpg.rf.Aj4xsLY9Vl9skuL8fEqg.jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\laceration\163_jpg.rf.yAATtNhiRaBBOKaWMhYW.jpg,laceración
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Burns\burns (37).jpg,quemadura
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Abrasions\abrasions (77).jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data\raw\basic_wound_classify\train\abrasion\102525841-piel-raspada-en-el-brazo-de-la-mujer-traumatismo-menor-debido-a-una-caída - Editado_jpg.rf.YdP5glgzPXxB4iRHsEzY.jpg,raspón
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (23).jpg,hematoma
C:\Users\LEGIO\Desktop\AppPython\sequential-wound-image-analysis\data-clasificador\raw\KaggleWound\Bruises\bruises (40).jpg,hematoma
